,pop18,lad19cd,lad19nm,lad19id,utla19cd,utla19nm,utla19id,rgn19cd,rgn19nm,rgn19id,ctry19cd,ctry19nm,ctry19id
0,93242,E06000001,Hartlepool,0,E06000001,Hartlepool,0,E12000001,North East,0,E92000001,England,0
1,140545,E06000002,Middlesbrough,1,E06000002,Middlesbrough,0,E12000001,North East,0,E92000001,England,0
2,136718,E06000003,Redcar and Cleveland,2,E06000003,Redcar and Cleveland,0,E12000001,North East,0,E92000001,England,0
3,197213,E06000004,Stockton-on-Tees,3,E06000004,Stockton-on-Tees,0,E12000001,North East,0,E92000001,England,0
4,106566,E06000005,Darlington,4,E06000005,Darlington,0,E12000001,North East,0,E92000001,England,0
5,128432,E06000006,Halton,5,E06000006,Halton,0,E12000002,North West,1,E92000001,England,0
6,209547,E06000007,Warrington,6,E06000007,Warrington,0,E12000002,North West,1,E92000001,England,0
7,148942,E06000008,Blackburn with Darwen,7,E06000008,Blackburn with Darwen,0,E12000002,North West,1,E92000001,England,0
8,139305,E06000009,Blackpool,8,E06000009,Blackpool,0,E12000002,North West,1,E92000001,England,0
9,260645,E06000010,"Kingston upon Hull, City of",9,E06000010,"Kingston upon Hull, City of",0,E12000003,Yorkshire and The Humber,2,E92000001,England,0
10,339614,E06000011,East Riding of Yorkshire,10,E06000011,East Riding of Yorkshire,0,E12000003,Yorkshire and The Humber,2,E92000001,England,0
11,159821,E06000012,North East Lincolnshire,11,E06000012,North East Lincolnshire,0,E12000003,Yorkshire and The Humber,2,E92000001,England,0
12,172005,E06000013,North Lincolnshire,12,E06000013,North Lincolnshire,0,E12000003,Yorkshire and The Humber,2,E92000001,England,0
13,209893,E06000014,York,13,E06000014,York,0,E12000003,Yorkshire and The Humber,2,E92000001,England,0
14,257174,E06000015,Derby,14,E06000015,Derby,0,E12000004,East Midlands,3,E92000001,England,0
15,355218,E06000016,Leicester,15,E06000016,Leicester,0,E12000004,East Midlands,3,E92000001,England,0
16,39697,E06000017,Rutland,16,E06000017,Rutland,0,E12000004,East Midlands,3,E92000001,England,0
17,331069,E06000018,Nottingham,17,E06000018,Nottingham,0,E12000004,East Midlands,3,E92000001,England,0
18,192107,E06000019,"Herefordshire, County of",18,E06000019,"Herefordshire, County of",0,E12000005,West Midlands,4,E92000001,England,0
19,177799,E06000020,Telford and Wrekin,19,E06000020,Telford and Wrekin,0,E12000005,West Midlands,4,E92000001,England,0
20,255833,E06000021,Stoke-on-Trent,20,E06000021,Stoke-on-Trent,0,E12000005,West Midlands,4,E92000001,England,0
21,192106,E06000022,Bath and North East Somerset,21,E06000022,Bath and North East Somerset,0,E12000009,South West,5,E92000001,England,0
22,463405,E06000023,"Bristol, City of",22,E06000023,"Bristol, City of",0,E12000009,South West,5,E92000001,England,0
23,213919,E06000024,North Somerset,23,E06000024,North Somerset,0,E12000009,South West,5,E92000001,England,0
24,282644,E06000025,South Gloucestershire,24,E06000025,South Gloucestershire,0,E12000009,South West,5,E92000001,England,0
25,263100,E06000026,Plymouth,25,E06000026,Plymouth,0,E12000009,South West,5,E92000001,England,0
26,135780,E06000027,Torbay,26,E06000027,Torbay,0,E12000009,South West,5,E92000001,England,0
27,221996,E06000030,Swindon,27,E06000030,Swindon,0,E12000009,South West,5,E92000001,England,0
28,201041,E06000031,Peterborough,28,E06000031,Peterborough,0,E12000006,East of England,6,E92000001,England,0
29,214109,E06000032,Luton,29,E06000032,Luton,0,E12000006,East of England,6,E92000001,England,0
30,182463,E06000033,Southend-on-Sea,30,E06000033,Southend-on-Sea,0,E12000006,East of England,6,E92000001,England,0
31,172525,E06000034,Thurrock,31,E06000034,Thurrock,0,E12000006,East of England,6,E92000001,England,0
32,277855,E06000035,Medway,32,E06000035,Medway,0,E12000008,South East,7,E92000001,England,0
33,121676,E06000036,Bracknell Forest,33,E06000036,Bracknell Forest,0,E12000008,South East,7,E92000001,England,0
34,158527,E06000037,West Berkshire,34,E06000037,West Berkshire,0,E12000008,South East,7,E92000001,England,0
35,163203,E06000038,Reading,35,E06000038,Reading,0,E12000008,South East,7,E92000001,England,0
36,149112,E06000039,Slough,36,E06000039,Slough,0,E12000008,South East,7,E92000001,England,0
37,150906,E06000040,Windsor and Maidenhead,37,E06000040,Windsor and Maidenhead,0,E12000008,South East,7,E92000001,England,0
38,167979,E06000041,Wokingham,38,E06000041,Wokingham,0,E12000008,South East,7,E92000001,England,0
39,268607,E06000042,Milton Keynes,39,E06000042,Milton Keynes,0,E12000008,South East,7,E92000001,England,0
40,290395,E06000043,Brighton and Hove,40,E06000043,Brighton and Hove,0,E12000008,South East,7,E92000001,England,0
41,215133,E06000044,Portsmouth,41,E06000044,Portsmouth,0,E12000008,South East,7,E92000001,England,0
42,252796,E06000045,Southampton,42,E06000045,Southampton,0,E12000008,South East,7,E92000001,England,0
43,141538,E06000046,Isle of Wight,43,E06000046,Isle of Wight,0,E12000008,South East,7,E92000001,England,0
44,526980,E06000047,County Durham,44,E06000047,County Durham,0,E12000001,North East,0,E92000001,England,0
45,380790,E06000049,Cheshire East,45,E06000049,Cheshire East,0,E12000002,North West,1,E92000001,England,0
46,340502,E06000050,Cheshire West and Chester,46,E06000050,Cheshire West and Chester,0,E12000002,North West,1,E92000001,England,0
47,320274,E06000051,Shropshire,47,E06000051,Shropshire,0,E12000005,West Midlands,4,E92000001,England,0
48,565968,E06000052,Cornwall,48,E06000052,Cornwall,0,E12000009,South West,5,E92000001,England,0
49,2242,E06000053,Isles of Scilly,49,E06000053,Isles of Scilly,0,E12000009,South West,5,E92000001,England,0
50,498064,E06000054,Wiltshire,50,E06000054,Wiltshire,0,E12000009,South West,5,E92000001,England,0
51,171623,E06000055,Bedford,51,E06000055,Bedford,0,E12000006,East of England,6,E92000001,England,0
52,283606,E06000056,Central Bedfordshire,52,E06000056,Central Bedfordshire,0,E12000006,East of England,6,E92000001,England,0
53,320274,E06000057,Northumberland,53,E06000057,Northumberland,0,E12000001,North East,0,E92000001,England,0
54,395784,E06000058,"Bournemouth, Christchurch and Poole",54,E06000058,"Bournemouth, Christchurch and Poole",0,E12000009,South West,5,E92000001,England,0
55,376484,E06000059,Dorset,55,E06000059,Dorset,0,E12000009,South West,5,E92000001,England,0
56,199448,E07000004,Aylesbury Vale,56,E10000002,Buckinghamshire,4,E12000008,South East,7,E92000001,England,0
57,95927,E07000005,Chiltern,57,E10000002,Buckinghamshire,4,E12000008,South East,7,E92000001,England,0
58,70043,E07000006,South Bucks,58,E10000002,Buckinghamshire,4,E12000008,South East,7,E92000001,England,0
59,174641,E07000007,Wycombe,59,E10000002,Buckinghamshire,4,E12000008,South East,7,E92000001,England,0
60,125758,E07000008,Cambridge,60,E10000003,Cambridgeshire,5,E12000006,East of England,6,E92000001,England,0
61,89362,E07000009,East Cambridgeshire,61,E10000003,Cambridgeshire,5,E12000006,East of England,6,E92000001,England,0
62,101491,E07000010,Fenland,62,E10000003,Cambridgeshire,5,E12000006,East of England,6,E92000001,England,0
63,177352,E07000011,Huntingdonshire,63,E10000003,Cambridgeshire,5,E12000006,East of England,6,E92000001,England,0
64,157519,E07000012,South Cambridgeshire,64,E10000003,Cambridgeshire,5,E12000006,East of England,6,E92000001,England,0
65,97527,E07000026,Allerdale,65,E10000006,Cumbria,6,E12000002,North West,1,E92000001,England,0
66,67137,E07000027,Barrow-in-Furness,66,E10000006,Cumbria,6,E12000002,North West,1,E92000001,England,0
67,108387,E07000028,Carlisle,67,E10000006,Cumbria,6,E12000002,North West,1,E92000001,England,0
68,68424,E07000029,Copeland,68,E10000006,Cumbria,6,E12000002,North West,1,E92000001,England,0
69,52881,E07000030,Eden,69,E10000006,Cumbria,6,E12000002,North West,1,E92000001,England,0
70,104532,E07000031,South Lakeland,70,E10000006,Cumbria,6,E12000002,North West,1,E92000001,England,0
71,126678,E07000032,Amber Valley,71,E10000007,Derbyshire,7,E12000004,East Midlands,3,E92000001,England,0
72,79530,E07000033,Bolsover,72,E10000007,Derbyshire,7,E12000004,East Midlands,3,E92000001,England,0
73,104628,E07000034,Chesterfield,73,E10000007,Derbyshire,7,E12000004,East Midlands,3,E92000001,England,0
74,71977,E07000035,Derbyshire Dales,74,E10000007,Derbyshire,7,E12000004,East Midlands,3,E92000001,England,0
75,115490,E07000036,Erewash,75,E10000007,Derbyshire,7,E12000004,East Midlands,3,E92000001,England,0
76,92221,E07000037,High Peak,76,E10000007,Derbyshire,7,E12000004,East Midlands,3,E92000001,England,0
77,101125,E07000038,North East Derbyshire,77,E10000007,Derbyshire,7,E12000004,East Midlands,3,E92000001,England,0
78,104493,E07000039,South Derbyshire,78,E10000007,Derbyshire,7,E12000004,East Midlands,3,E92000001,England,0
79,144317,E07000040,East Devon,79,E10000008,Devon,8,E12000009,South West,5,E92000001,England,0
80,130428,E07000041,Exeter,80,E10000008,Devon,8,E12000009,South West,5,E92000001,England,0
81,81695,E07000042,Mid Devon,81,E10000008,Devon,8,E12000009,South West,5,E92000001,England,0
82,96110,E07000043,North Devon,82,E10000008,Devon,8,E12000009,South West,5,E92000001,England,0
83,86221,E07000044,South Hams,83,E10000008,Devon,8,E12000009,South West,5,E92000001,England,0
84,132844,E07000045,Teignbridge,84,E10000008,Devon,8,E12000009,South West,5,E92000001,England,0
85,68143,E07000046,Torridge,85,E10000008,Devon,8,E12000009,South West,5,E92000001,England,0
86,55528,E07000047,West Devon,86,E10000008,Devon,8,E12000009,South West,5,E92000001,England,0
87,103160,E07000061,Eastbourne,87,E10000011,East Sussex,9,E12000008,South East,7,E92000001,England,0
88,92855,E07000062,Hastings,88,E10000011,East Sussex,9,E12000008,South East,7,E92000001,England,0
89,102744,E07000063,Lewes,89,E10000011,East Sussex,9,E12000008,South East,7,E92000001,England,0
90,95656,E07000064,Rother,90,E10000011,East Sussex,9,E12000008,South East,7,E92000001,England,0
